Time,V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,Amount,Class
93153.0,0.9231504605615896,0.29962574760860455,0.9622471918518001,0.5347391535312138,0.7299442795718324,0.30993389941383587,0.5886060450864595,0.6796242359468955,0.7733010000502178,0.7439916063386061,0.09577850714445817,0.7600737251095028,0.7540495856455072,0.8521654952771165,0.1946523876063207,0.7719918195828487,0.8053038508551685,0.7615724327402692,0.3444456099812001,0.4326298644781426,0.4596783556388737,0.5868778953598464,0.797420853276349,0.8535951889662516,0.3460397355506371,0.24985824592616335,0.583537018935586,0.47847545797398494,134.06,0.0
93742.0,0.8300755891053486,0.4402889004208498,0.6626712439494227,0.5443456154909705,0.625807889469481,0.08086692500409282,0.47191826587625607,0.7046233511047139,0.5326825437449481,0.32643256367945683,0.8263239753887066,0.030209192079662772,0.389698007870833,0.16865971875816266,0.6955838243314743,0.04411115696193646,0.12114824542415858,0.16829141920758695,0.6684584804749824,0.5186193915069708,0.4979945346076835,0.5498513637297838,0.765607384822338,0.7752449195370362,0.7678152187067069,0.19335013921396652,0.7142616403752927,0.5465172754001864,1.0,1.0
93823.0,0.813912888511232,0.4804227098797744,0.6378459751341219,0.7699139661371612,0.6357431112299387,0.11033954965285087,0.482797720723667,0.7100544824352364,0.4098983322527598,0.37160938618492745,0.7735531982983735,0.0,0.3517146240721319,0.17286988375150003,0.29909929006042285,0.10810615454977346,0.11988534427471564,0.10936138238315529,0.4307309661619868,0.499721532537722,0.4957580791738934,0.5200515536816976,0.776360484959295,0.7578317975956662,0.7312768114154843,0.32085942819095864,0.695495309088072,0.5411939875071992,75.86,1.0
93824.0,0.8196716869696157,0.47313223250384306,0.6410103541240213,0.8924996001570666,0.6109257124982475,0.13221381010799832,0.4524704078948825,0.7217252592973872,0.43250144936606316,0.39454081152776527,0.7847186279285566,0.006174525767233763,0.4528155370537472,0.15850192805254437,0.6183327126375562,0.09089041267116837,0.15684668968022442,0.19639119767360336,0.7034595039941918,0.5117366543164851,0.5021452318508483,0.5719563993903173,0.7749905081160494,0.7710531797661112,0.6217586271411379,0.4626976493299929,0.682095495211787,0.5259195952834222,8.54,1.0
93834.0,0.8156259041456106,0.4875072638669724,0.6099114677281933,0.8896334115038684,0.6064590479694014,0.11837959367965309,0.4524897053568402,0.7258953431490301,0.41340059610527935,0.39610448512030827,0.7907630599632569,0.011995173694299144,0.47014553605854825,0.18505163606929265,0.6657000719900598,0.10379311485479559,0.1566423172712993,0.1841435116573894,0.693890069545787,0.5036905739254617,0.50085975854953,0.5468917931351688,0.7943259770196194,0.7552735535517698,0.5666200317523401,0.39688385793204617,0.6607238520840475,0.5178880439295714,0.01,1.0
93853.0,0.7419341336170338,0.5259355064443867,0.5273838546864053,0.755917763374903,0.5528974352234588,0.09078382791390521,0.4305428107532239,0.7537163832645818,0.46507329585114493,0.3434125566575584,0.7780221344887102,0.07127268261111075,0.5192553252733008,0.22501771209373467,0.7830329216090504,0.09370101601984737,0.2020562262194895,0.22399860261456067,0.808042676270099,0.46795947534349985,0.5060030424958495,0.5431449454210453,0.7983349703246978,0.7484712446753066,0.6421130485490469,0.24461123800234064,0.5375961999267079,0.47697402861625215,44.9,1.0
93853.0,0.7419341336170338,0.5259355064443867,0.5273838546864053,0.755917763374903,0.5528974352234588,0.09078382791390521,0.4305428107532239,0.7537163832645818,0.46507329585114493,0.3434125566575584,0.7780221344887102,0.07127268261111075,0.5192553252733008,0.22501771209373467,0.7830329216090504,0.09370101601984737,0.2020562262194895,0.22399860261456067,0.808042676270099,0.46795947534349985,0.5060030424958495,0.5431449454210453,0.7983349703246978,0.7484712446753066,0.6421130485490469,0.24461123800234064,0.5375961999267079,0.47697402861625215,44.9,1.0
93853.0,0.7524897322911339,0.5274744571400773,0.5336195630917602,0.6976481957519227,0.5112965326283564,0.12946563259927962,0.4399761707607907,0.7516262587843132,0.5032497605914972,0.33291445722770924,0.7628221766157075,0.07980324764445323,0.5244488497778007,0.22597567603426127,0.7526180366658176,0.07840771810160219,0.1959209313155914,0.21610035735392535,0.8631439426265725,0.44641406172637826,0.5051887197292959,0.5763743393998748,0.8003382673129772,0.7836804372461126,0.6445961369914187,0.36817117057896576,0.5611120271642578,0.4615560406268478,316.06,1.0
93853.0,0.7524897322911339,0.5274744571400773,0.5336195630917602,0.6976481957519227,0.5112965326283564,0.12946563259927962,0.4399761707607907,0.7516262587843132,0.5032497605914972,0.33291445722770924,0.7628221766157075,0.07980324764445323,0.5244488497778007,0.22597567603426127,0.7526180366658176,0.07840771810160219,0.1959209313155914,0.21610035735392535,0.8631439426265725,0.44641406172637826,0.5051887197292959,0.5763743393998748,0.8003382673129772,0.7836804372461126,0.6445961369914187,0.36817117057896576,0.5611120271642578,0.4615560406268478,316.06,1.0
93856.0,0.724741123103344,0.47091807692353105,0.6142194465828825,0.8185853679969841,0.5509450881694846,0.15465170396390793,0.4568204341870353,0.7417008498156559,0.41060564989915255,0.3987557841336994,0.6757692390803325,0.07281673070762562,0.49246309007286637,0.36122639098581305,0.36438735515066706,0.08979020757755518,0.0782044885101204,0.01761878947880946,0.6357018972907359,0.4395263222858612,0.49412833986564403,0.4950012322816256,0.7960713719308733,0.8470590961991403,0.5718888554126695,0.23223828018724393,0.6414286229940636,0.4555173887112258,209.65,1.0
93860.0,0.5999074881653894,0.5140315691602124,0.4185372673445787,0.780600972480051,0.4971293088104627,0.08265933196569128,0.4051524963749584,0.7897033342232199,0.49368242422307945,0.27620960106626286,0.7341944983925592,0.1245854616310964,0.551890197942128,0.188082797577118,0.6108558048668544,0.12086320631283964,0.3032961479944179,0.28219405749420645,0.8767362378336174,0.4110706108683628,0.5067803263342844,0.5230767489073752,0.7374575056712747,0.7628700044496897,0.6993316003688309,0.288983684818538,0.4415910818094376,0.39048899498148437,78.0,1.0
93860.0,0.5999074881653894,0.5140315691602124,0.4185372673445787,0.780600972480051,0.4971293088104627,0.08265933196569128,0.4051524963749584,0.7897033342232199,0.49368242422307945,0.27620960106626286,0.7341944983925592,0.1245854616310964,0.551890197942128,0.188082797577118,0.6108558048668544,0.12086320631283964,0.3032961479944179,0.28219405749420645,0.8767362378336174,0.4110706108683628,0.5067803263342844,0.5230767489073752,0.7374575056712747,0.7628700044496897,0.6993316003688309,0.288983684818538,0.4415910818094376,0.39048899498148437,78.0,1.0
93860.0,0.6065425098429311,0.5306572539550289,0.39167705816674436,0.7674158059210061,0.49915763359078835,0.07078091753781593,0.4202079256741274,0.7834021077337714,0.44426329906940076,0.2855258261947791,0.7580833694881901,0.1053426349438441,0.5629313672245989,0.22023999208769618,0.7252955077484715,0.13062212729035982,0.29218010475751144,0.28185180645614005,0.8411602663097923,0.402853436759473,0.5102546974969132,0.5555463235448179,0.7328396820597146,0.7795351122556065,0.7393533401166701,0.4297431632443305,0.44524835390351913,0.3823137411671406,188.52,1.0
93860.0,0.6065425098429311,0.5306572539550289,0.39167705816674436,0.7674158059210061,0.49915763359078835,0.07078091753781593,0.4202079256741274,0.7834021077337714,0.44426329906940076,0.2855258261947791,0.7580833694881901,0.1053426349438441,0.5629313672245989,0.22023999208769618,0.7252955077484715,0.13062212729035982,0.29218010475751144,0.28185180645614005,0.8411602663097923,0.402853436759473,0.5102546974969132,0.5555463235448179,0.7328396820597146,0.7795351122556065,0.7393533401166701,0.4297431632443305,0.44524835390351913,0.3823137411671406,188.52,1.0
93879.0,0.5395166409896864,0.5387994970267173,0.3096544771945856,0.7235005297804711,0.46597384233730127,0.047236505274695556,0.40592929530258237,0.8087664714647417,0.46054671100201006,0.26664157487006596,0.7062098006773249,0.1468099122235178,0.589934065994741,0.2633403977350395,0.5311704339699935,0.20227463439195748,0.28581977641809253,0.2721493771695923,0.5898380175578493,0.3742378194151312,0.5152843601215927,0.5508933954417004,0.7478728101815248,0.7707035304544624,0.6690635915082025,0.29312461473361495,0.370299502750337,0.35753470313432023,104.03,1.0
93879.0,0.5395166409896864,0.5387994970267173,0.3096544771945856,0.7235005297804711,0.46597384233730127,0.047236505274695556,0.40592929530258237,0.8087664714647417,0.46054671100201006,0.26664157487006596,0.7062098006773249,0.1468099122235178,0.589934065994741,0.2633403977350395,0.5311704339699935,0.20227463439195748,0.28581977641809253,0.2721493771695923,0.5898380175578493,0.3742378194151312,0.5152843601215927,0.5508933954417004,0.7478728101815248,0.7707035304544624,0.6690635915082025,0.29312461473361495,0.370299502750337,0.35753470313432023,104.03,1.0
93879.0,0.5318164762418434,0.5338339718711738,0.3748836195416476,0.9127976634288599,0.46229502063952543,0.10255807747343176,0.39420502647092703,0.8166016998293555,0.4058416239978589,0.3364072003000898,0.6226604890924339,0.14969312192464623,0.6150908741023883,0.3443563953690659,0.2943012270607513,0.22943587603061144,0.21905026904366087,0.16771998698120094,0.48323025894631855,0.3743698759803009,0.5111706896823149,0.4997886350254557,0.7621780713614459,0.7984980408968021,0.577654306316207,0.25266292667663914,0.3628755800465756,0.3585472526134219,30.31,1.0
93879.0,0.5318164762418434,0.5338339718711738,0.3748836195416476,0.9127976634288599,0.46229502063952543,0.10255807747343176,0.39420502647092703,0.8166016998293555,0.4058416239978589,0.3364072003000898,0.6226604890924339,0.14969312192464623,0.6150908741023883,0.3443563953690659,0.2943012270607513,0.22943587603061144,0.21905026904366087,0.16771998698120094,0.48323025894631855,0.3743698759803009,0.5111706896823149,0.4997886350254557,0.7621780713614459,0.7984980408968021,0.577654306316207,0.25266292667663914,0.3628755800465756,0.3585472526134219,30.31,1.0
93888.0,0.6245604548758208,0.49538303406549955,0.5290612417248507,0.7398431915696525,0.5340651021232513,0.09590299078937845,0.43496683654974655,0.767836294027305,0.39000207761534955,0.35896986370387807,0.6648258374081749,0.11706758835583075,0.5490926229531372,0.4628060771505248,0.6242792956769766,0.0,0.1403594139671075,0.07632569203168726,0.9576794309239052,0.43947322762123747,0.5124161660923595,0.5820639339439286,0.7559289354200954,0.899740068967799,0.7627588706498233,0.3249320477487253,0.529717746732837,0.4409873780210201,1.0,1.0
93897.0,0.6166380038160937,0.5062850198650948,0.46768348088629824,0.6692824840222495,0.5294587717694577,0.07222464381103266,0.39383353829211054,0.7351900238269955,0.4594972110576683,0.2970930783933289,0.704738287652568,0.1352510768154105,0.5298858240254198,0.33752945246905397,0.6343939467872232,0.14218806061576172,0.18775526642491902,0.19029857122692806,0.6614474864076765,0.449309976065943,0.48612273894427505,0.5756077394066217,0.7512588646515198,0.8152928946957549,0.45483559781686606,0.1947571932486037,0.5174179513438153,0.4457126901991946,1.0,1.0
93904.0,0.5855857954258687,0.5287556986146416,0.5230468529122989,0.8206714420300689,0.5008499484354718,0.1480692343177833,0.40367851752764194,0.7452198020291566,0.36413501345725907,0.35367460473319856,0.6026722446357407,0.14086021317624442,0.527089613635062,0.466112010985892,0.28641380735088157,0.15479523920748628,0.11214427374835734,0.030690943873284082,0.544664271108138,0.43450958848794247,0.47759255259582784,0.494895558356972,0.7984193522505344,0.8427419807188944,0.6273533989103788,0.18967897011949814,0.4771600773499952,0.4093356025638687,37.93,1.0
93920.0,0.5532973079139698,0.5611236203425354,0.4126443976708468,0.7027022545671646,0.5084331892541212,0.10227179725244581,0.3767002027583455,0.7063379043690998,0.46495432482336224,0.23171013831755144,0.6938786831789628,0.14811520201553918,0.4387183453102414,0.22884078217895532,0.4041510987623615,0.16000779933435982,0.292431720746698,0.28220298355941736,0.6681056278769031,0.4706694565170796,0.45930207481904745,0.602378634699211,0.7478218152114531,0.752116803461381,0.4815529719802935,0.16307338062419505,0.5200278138045143,0.46564274493825875,97.0,1.0
93965.0,0.5832383787473168,0.5468881564865596,0.3656704563412201,0.6786597810871078,0.49897802188298,0.07505278836464546,0.38018514356914357,0.7064084453139792,0.42758039035066725,0.2730736270348185,0.6717103302393341,0.17590073594606526,0.48387391097893195,0.4095312407198207,0.4787375078769962,0.13260689980855977,0.21249162632846263,0.15772483384670366,0.6311386663722458,0.45412143843574926,0.46272812522287515,0.5930742867390975,0.7885560399871537,0.8031022804353587,0.6590504632425622,0.16737867241183027,0.4219873917341078,0.37313482914933566,11.4,1.0
94141.0,0.5188588102561077,0.561191920524277,0.4237307252048412,0.6486547355237202,0.47202380850524794,0.12727119562854783,0.3561800925318394,0.6729503888523083,0.3956129777327658,0.2796431937921371,0.5944970816199137,0.21411703770652524,0.48050305028788287,0.558852139465281,0.4202023383834982,0.10453061669494179,0.15667445145461412,0.06245216674412524,0.699506428460609,0.4785571630922826,0.4377900867152808,0.6029940292625718,0.773139859774794,0.882871906508307,0.6795978087948448,0.23027968286489306,0.411039048324798,0.3872325067176629,45.48,1.0
94362.0,0.12467719818811773,0.8237401824642732,0.027031759420422463,0.80905003925148,0.31716295025734487,0.19332498909769721,0.169865101472309,0.48492429178700014,0.2010759926418081,0.07094629443024658,0.4935481130827942,0.38426034732806036,0.39365908192401566,0.6747710889968702,0.30109140319299726,0.3909261867684277,0.3981070549623649,0.30082597983683634,0.34948128359452935,0.5850986825768727,0.28083562313100285,0.715862300184947,0.8151460606577777,0.7154144044120315,0.5784858593296646,0.047745020906194424,0.0,0.29305811620692324,1.0,1.0
94362.0,0.12467719818811773,0.8237401824642732,0.027031759420422463,0.80905003925148,0.31716295025734487,0.19332498909769721,0.169865101472309,0.48492429178700014,0.2010759926418081,0.07094629443024658,0.4935481130827942,0.38426034732806036,0.39365908192401566,0.6747710889968702,0.30109140319299726,0.3909261867684277,0.3981070549623649,0.30082597983683634,0.34948128359452935,0.5850986825768727,0.28083562313100285,0.715862300184947,0.8151460606577777,0.7154144044120315,0.5784858593296646,0.047745020906194424,0.0,0.29305811620692324,1.0,1.0
94362.0,0.12467719818811773,0.8237401824642732,0.027031759420422463,0.80905003925148,0.31716295025734487,0.19332498909769721,0.169865101472309,0.48492429178700014,0.2010759926418081,0.07094629443024658,0.4935481130827942,0.38426034732806036,0.39365908192401566,0.6747710889968702,0.30109140319299726,0.3909261867684277,0.3981070549623649,0.30082597983683634,0.34948128359452935,0.5850986825768727,0.28083562313100285,0.715862300184947,0.8151460606577777,0.7154144044120315,0.5784858593296646,0.047745020906194424,0.0,0.29305811620692324,1.0,1.0
94362.0,0.12467719818811773,0.8237401824642732,0.027031759420422463,0.80905003925148,0.31716295025734487,0.19332498909769721,0.169865101472309,0.48492429178700014,0.2010759926418081,0.07094629443024658,0.4935481130827942,0.38426034732806036,0.39365908192401566,0.6747710889968702,0.30109140319299726,0.3909261867684277,0.3981070549623649,0.30082597983683634,0.34948128359452935,0.5850986825768727,0.28083562313100285,0.715862300184947,0.8151460606577777,0.7154144044120315,0.5784858593296646,0.047745020906194424,0.0,0.29305811620692324,1.0,1.0
94364.0,0.46770493149421966,0.6314818128872999,0.3348207224552955,0.7580144053755387,0.436225710138578,0.16913474341599494,0.3050653465360009,0.6113925157038731,0.37791534813488464,0.22002539594174098,0.5923471808629724,0.2423679757754782,0.43464720766733345,0.48019085307701814,0.35490568187649024,0.2100715488093997,0.24737536028650842,0.18207832257420475,0.5835528297679032,0.527001526387481,0.38646672346455146,0.6175697845120403,0.8476986952556724,0.7551363726556565,0.48187086197821766,0.03324664999956156,0.35248387199119935,0.38491450367348135,1.0,1.0
94625.0,0.9822891596474832,0.3015600283491791,0.8933734819418708,0.5047324476463949,0.7654839596915007,0.34798073558342435,0.5884009608455785,0.6837410677933385,0.7312229771962996,0.7534674332028052,0.24997384165065328,0.7902248671354305,0.6706079412808766,0.9064501759244059,0.2552066706504747,0.7464176168537013,0.812339687000487,0.6579064804835786,0.19857375980832037,0.42509746622733474,0.45616533974517876,0.5470040985990643,0.782569157550764,0.31967317487447267,0.6723243613307859,0.34181723649443596,0.5537140417517844,0.4270671390666808,33.76,1.0
